Identifier,Country,Year,M0/GDP,M1/GDP,M0/M1,∆ Debt/GDP,Debt Growth,Invest/GDP,REER,Inflation Rate,ST Interest,HPI,Curve,UR,CreditSprd,Nom GDPg,Depression
South Korea1990,South Korea,1990,0.066408664,0.184817419,0.359320372,0.023969992,0.48867346,0.398241263,-5.62399292,8.57327652,14.02499962,11.83220291,1.007500648,2.457999945,7.024999619,0.209612763,0
South Korea1991,South Korea,1991,0.064910787,0.184738254,0.351366246,-0.008610005,0.127633492,0.413983681,8.058288574,9.332790375,18.30083275,1.325996399,-1.839166641,2.450000048,11.30083275,0.209043272,0
South Korea1992,South Korea,1992,0.062915289,0.197965599,0.317809201,-0.002809987,0.117618851,0.388955351,-9.339538574,6.213281631,16.41250038,-4.23299408,-1.333333969,2.525000095,9.412500381,0.144587462,0
South Korea1993,South Korea,1993,0.070615623,0.212869274,0.331732342,-0.00783,0.059263616,0.379997659,-0.078720093,4.80099678,12.96166706,-2.142105103,-0.890833855,2.900000095,7.961667061,0.135621865,0
South Korea1994,South Korea,1994,0.065250211,0.204604797,0.318908512,-0.012310011,0.047899329,0.387436096,4.886398315,6.265859604,13.28750038,-0.203998566,-0.993333817,2.474999905,8.287500381,0.1818382,0
South Korea1995,South Korea,1995,0.064670548,0.198295904,0.326131539,-0.011459997,0.033551966,0.392408778,16.46328735,4.480741024,14.05416679,-0.152999878,-1.658333778,2.066999912,9.054166794,0.173145394,0
South Korea1996,South Korea,1996,0.050534862,0.200644762,0.251862354,-0.006740004,0.034032203,0.395833807,11.67657471,4.924543381,12.63416672,0.918003082,-1.746666908,2.058000088,7.634166718,0.123257412,0
South Korea1997,South Korea,1997,0.04006668,0.212301292,0.18872556,0.018830009,0.370400612,0.374621525,-17.78608704,4.438931942,13.38166714,1.581100464,-1.681667328,2.617000103,8.381667137,0.104208597,0
South Korea1998,South Korea,1998,0.037163287,0.203234867,0.182858815,0.041230005,0.412727463,0.283494786,-48.75413513,7.513579845,15.22000027,-8.415203094,-2.42250061,6.949999809,12.22000027,-0.00883117,1
South Korea1999,South Korea,1999,0.046446304,0.239834174,0.193660076,0.019419984,0.255702227,0.313545461,1.394218445,0.812957227,6.809166431,2.193000793,1.90749979,6.583000183,2.059166431,0.100960697,0
South Korea2000,South Korea,2000,0.041788875,0.268909827,0.15540107,0.003280001,0.124683241,0.331636425,5.443199158,2.259165764,7.078333378,0.357097626,1.470833302,4.425000191,1.828333378,0.101751918,0
South Korea2001,South Korea,2001,0.044801101,0.294549895,0.152100209,0.005380002,0.120602717,0.318842009,-6.262077332,4.066576004,5.317500114,5.202003479,1.537499905,4,1.317500114,0.084338986,0
South Korea2002,South Korea,2002,0.046712018,0.326481565,0.143077047,-0.001809989,0.097784047,0.313365516,5.975753784,2.762262106,4.804999828,11.06719971,1.781666756,3.257999897,0.554999828,0.109867342,0
South Korea2003,South Korea,2003,0.046939872,0.32571968,0.144111255,0.026579987,0.240039318,0.323917144,-1.338111877,3.514874458,4.30583334,4.998100281,0.742499828,3.549999952,0.55583334,0.067490739,0
South Korea2004,South Korea,2004,0.041141589,0.324858071,0.126644811,0.025010013,0.228341336,0.327686394,4.134155273,3.590662956,3.787499905,-1.836006165,0.940833569,3.657999992,0.537499905,0.086135016,0
South Korea2005,South Korea,2005,0.043458667,0.333750696,0.130212962,0.033139989,0.217369638,0.327705435,19.77501678,2.753791571,3.649166584,2.754005432,1.300833225,3.75,-0.100833416,0.055457621,0
South Korea2006,South Korea,2006,0.049604403,0.319990503,0.155018359,0.021259985,0.14038438,0.330557087,9.085395813,2.242340326,4.475833416,7.599197388,0.675833225,3.474999905,-0.024166584,0.050732504,0
South Korea2007,South Korea,2007,0.049710839,0.274539595,0.181069833,-0.006969965,0.05703253,0.332748479,1.043075562,2.534573793,5.160833359,4.743103027,0.190000057,3.257999897,0.160833359,0.084996849,0
South Korea2008,South Korea,2008,0.053905031,0.257185158,0.209596197,-0.004899997,0.040596217,0.337288033,-29.00306702,4.67389679,5.487500191,3.722999573,0.080832958,3.174999952,2.487500191,0.060316661,0
South Korea2009,South Korea,2009,0.053994112,0.288775454,0.186976112,0.029349989,0.161953938,0.296063382,-16.52796173,2.756496429,2.62833333,0.663002014,2.537500143,3.632999897,0.62833333,0.043502567,0
South Korea2010,South Korea,2010,0.054039758,0.29005859,0.186306351,-0.005160015,0.079209107,0.327792352,8.385948181,2.93928647,2.671666622,1.632095337,2.101666927,3.707999945,0.171666622,0.098904016,0
South Korea2011,South Korea,2011,0.055265257,0.292733289,0.188790477,0.034250025,0.177304144,0.332613369,-2.50869751,4.025965214,3.4375,7.038101196,0.764999866,3.407999992,0.1875,0.050103215,0
South Korea2012,South Korea,2012,0.058711719,0.294855429,0.19912036,0.018359982,0.098887502,0.312149529,7.635673523,2.187071085,3.297499895,0.305999756,0.150000095,3.224999905,0.547499895,0.038726616,0
South Korea2013,South Korea,2013,0.066369255,0.310098322,0.214026487,0.024680023,0.120872467,0.298990117,13.89996338,1.301347494,2.722500086,0.152999878,0.555583239,3.099999905,0.222500086,0.044038901,0
South Korea2014,South Korea,2014,0.071281528,0.329777944,0.216150078,0.018719958,0.097227273,0.297893832,15.49686432,1.274774432,2.491666555,2.244003296,0.694666862,3.492000103,0.491666555,0.04299755,0
South Korea2015,South Korea,2015,0.075505869,0.369568344,0.20430827,0.009670021,0.089554992,0.29312192,7.530075073,0.706331789,1.769999981,4.7940979,0.535749912,3.592000008,0.269999981,0.062430365,0
Netherlands1872,Netherlands,1872,0.120464807,0.120464807,1,-0.103200023,0.005417354,0.114939533,1.668388367,11.56096554,5,0.064871192,-0.494999886,3.719686031,1.75999999,0.125203885,0
Netherlands1873,Netherlands,1873,0.109577957,0.109577957,1,-0.069100032,-0.006412196,0.106032418,-0.244503021,2.084159851,4.690000057,0.10806334,-0.380000114,3.606769085,0.349999905,0.079721228,0
Netherlands1874,Netherlands,1874,0.113341608,0.113341608,1,0.019899995,-0.00306413,0.10304102,1.076377869,-0.223986685,3.5,0.108060956,0.437000036,4.085730076,-0.130000114,-0.027346896,1
Netherlands1875,Netherlands,1875,0.123001174,0.123001174,1,0.01950004,-0.005387335,0.11048018,-1.951099396,-10.94234753,3.190000057,0.03501451,0.777999878,3.534968615,-0.129999876,-0.028573213,0
Netherlands1876,Netherlands,1876,0.128983098,0.128983098,1,0.013199971,0.018487941,0.122739116,0.142375946,-2.178174496,2.75,0.035012126,1.25,3.274916649,-0.25,0.002665873,0
Netherlands1877,Netherlands,1877,0.127299266,0.127299266,1,-0.020399935,0.005024803,0.138747024,2.116138458,4.037484646,2.75,0.053142548,1.203000069,3.234616518,-0.25,0.029747389,0
Netherlands1878,Netherlands,1878,0.143257394,0.143257394,1,0.044099938,0.000918498,0.121680431,1.309711456,-4.756621838,3.309999943,0.053142667,0.690000057,3.341585159,-0.140000105,-0.049620138,1
Netherlands1879,Netherlands,1879,0.142120139,0.142120139,1,0.052300058,0.00426055,0.144876943,-0.703575134,-5.21071434,3,0.002488256,0.816999912,3.299313307,-0.170000076,-0.052478008,1
Netherlands1880,Netherlands,1880,0.133697872,0.133697872,1,-0.055899969,0.014742335,0.132061501,0.328895569,1.848739743,2.5,0.002488256,1.339999914,3.409518003,-0.5,0.079957396,0
Netherlands1881,Netherlands,1881,0.134157332,0.134157332,1,-0.002900054,0.008853325,0.143608913,1.017402649,1.910883665,3.069999933,0.043010831,0.650000095,3.442409754,-0.200000048,0.012228257,0
Netherlands1882,Netherlands,1882,0.12842261,0.12842261,1,-0.033199984,0.009826154,0.134530292,0.12853241,-0.197307453,4.260000229,0.043010831,-0.510000229,3.674492598,-0.229999542,0.050039912,0
Netherlands1883,Netherlands,1883,0.12465372,0.12465372,1,0.018399979,0.004373701,0.152117021,1.583942413,-7.326194286,3.809999943,-0.11463666,0.029999971,3.638796329,-0.309999943,-0.017314428,0
Netherlands1884,Netherlands,1884,0.125953077,0.125953077,1,0.017500017,0.010009445,0.143185236,-0.110042572,-4.950024605,2.799999952,-0.114639163,0.950000048,3.868407965,-0.380000114,-0.010316202,0
Netherlands1885,Netherlands,1885,0.131446081,0.131446081,1,0.046399941,0.009338999,0.137587539,-0.1755867,-5.755131245,2.369999886,0.027904868,1.230000019,3.958975792,-0.330000162,-0.041789027,0
Netherlands1886,Netherlands,1886,0.141905029,0.141905029,1,0.0303,0.018674532,0.150830441,-0.048290253,-4.212717533,1.919999957,0.027904868,1.439999938,4.180653572,-0.580000043,-0.013942862,0
Netherlands1887,Netherlands,1887,0.134038013,0.134038013,1,0.066499982,0.115922659,0.128575711,0.574195862,2.793768167,2.130000114,-0.087444544,1.25,4.328218937,-0.369999886,0.042651687,0
Netherlands1888,Netherlands,1888,0.128460439,0.128460439,1,-0.03059994,0.001515165,0.147382105,-1.093460083,0.053272095,2.130000114,-0.087444425,1.119999886,4.536449909,-0.369999886,0.032716859,0
Netherlands1889,Netherlands,1889,0.129323073,0.129323073,1,-0.047400006,-0.00072499,0.126696289,0.883426666,2.621196032,2.180000067,-0.079269528,0.809999943,4.426683903,-0.319999933,0.049944288,0
Netherlands1890,Netherlands,1890,0.131462171,0.131462171,1,-0.003300009,-0.00052366,0.145882758,-1.856193542,1.798357606,2.589999914,-0.079269409,0.600000143,4.184513569,-0.200000048,0.003017168,1
Netherlands1891,Netherlands,1891,0.121425613,0.121425613,1,-0.010500037,0.003548898,0.148098877,2.401443481,1.915778756,2.75,0.056519985,0.400000095,3.94607234,-0.369999886,0.014990051,0
Netherlands1892,Netherlands,1892,0.122596036,0.122596036,1,0.043400064,0.005214265,0.145297351,2.652610779,-8.034450531,2,0.056517363,1.00999999,4.329567909,-0.700000048,-0.040022527,0
Netherlands1893,Netherlands,1893,0.12762522,0.12762522,1,0.04930002,0.031068935,0.134529417,-1.146396637,-1.629174113,2.880000114,-0.04158771,0.079999924,4.506630421,-0.519999981,-0.019075799,1
Netherlands1894,Netherlands,1894,0.127585468,0.127585468,1,-0.037600044,-0.00185687,0.133893633,-0.57869339,-0.725184977,1.75,-0.041590452,0.910000086,4.740343094,-0.829999924,0.03659229,0
Netherlands1895,Netherlands,1895,0.132294425,0.132294425,1,0.008900013,-0.00733713,0.139472186,-0.211952209,-5.153212547,1.539999962,0,1.150000095,4.497743607,-0.960000038,-0.016306381,0
Netherlands1896,Netherlands,1896,0.122589651,0.122589651,1,-0.044900008,0.009776748,0.144351553,-0.331314087,1.060476303,2.440000057,0,0.359999895,4.54283905,-0.589999914,0.05800458,0
Netherlands1897,Netherlands,1897,0.122989184,0.122989184,1,-0.000900033,0.005755197,0.151377954,1.696041107,-0.854219437,2.319999933,0.032347441,0.519999981,4.414429665,-0.810000181,0.00671901,0
Netherlands1898,Netherlands,1898,0.116928239,0.116928239,1,-0.038399968,0.013823821,0.14353804,0.986148834,1.115942836,2.49000001,0.03234756,0.390000105,4.405869007,-0.339999914,0.057041852,0
Netherlands1899,Netherlands,1899,0.123232598,0.123232598,1,0.019300027,0.045559004,0.174157973,-2.813285828,0.157603338,3.24000001,0.044433713,-0.099999905,4.503033161,-0.339999914,0.023627348,0
Netherlands1900,Netherlands,1900,0.114442372,0.114442372,1,-0.033899978,0.013456508,0.175991229,-0.349430084,6.548249722,3.440000057,0.044433713,-0.150000095,4.389475822,-0.169999838,0.052224452,1
Netherlands1901,Netherlands,1901,0.116017076,0.116017076,1,-0.004700026,0.017875582,0.175486119,1.19210434,6.099999905,3,0.040522456,0.24000001,3.843577147,-0.230000019,0.023302742,0
Netherlands1902,Netherlands,1902,0.113609604,0.113609604,1,-0.014899996,0.003929552,0.166216751,-1.586738586,-2.921772003,2.470000029,0.040522575,0.599999905,3.839706182,-0.529999971,0.02119074,0
Netherlands1903,Netherlands,1903,0.117514348,0.117514348,1,-0.014900045,0.001509306,0.176394999,0.428718567,0,3.190000057,-0.022928357,-0.080000162,3.628598928,-0.210000038,0.019030186,1
Netherlands1904,Netherlands,1904,0.11271651,0.11271651,1,-0.035299996,0.007896329,0.167033615,-0.653850555,3.009708881,2.769999981,-0.022925854,0.349999905,3.528961658,-0.460000038,0.05147636,0
Netherlands1905,Netherlands,1905,0.118726346,0.118726346,1,-0.006100025,0.034120182,0.163757349,0.996818542,0,2.390000105,-0.045143962,0.769999981,3.178157806,-0.289999962,0.041905149,0
Netherlands1906,Netherlands,1906,0.119179023,0.119179023,1,-0.046199901,0.004689137,0.176513382,-0.944404602,0,3.769999981,-0.045146346,-0.599999905,2.98743701,-0.340000153,0.065435814,0
Netherlands1907,Netherlands,1907,0.112563892,0.112563892,1,0.013699949,0.011607427,0.171293091,1.803752899,1.41376102,4.860000134,-0.004087567,-1.550000191,3.196239948,-0.239999771,-0.006210739,1
Netherlands1908,Netherlands,1908,0.117327013,0.117327013,1,0.028899944,0.018013303,0.171676157,0.20495224,2.788104057,3.00999999,-0.004087567,0.299999952,3.545636654,-0.370000124,-0.01845692,0
Netherlands1909,Netherlands,1909,0.114289491,0.114289491,1,-0.035999936,0.010261911,0.162568794,-0.868000031,-1.356238961,2.069999933,-0.012262464,1.200000048,3.649818182,-0.810000181,0.05745195,0
Netherlands1910,Netherlands,1910,0.110168952,0.110168952,1,-0.040699999,0.007721061,0.163502277,-0.354457855,2.749771118,3.640000105,-0.012265086,-0.390000105,3.624722719,-0.589999914,0.063904959,0
Netherlands1911,Netherlands,1911,0.100802151,0.100802151,1,-0.051100022,0.023652319,0.157226717,0.128684998,1.338091016,3.170000076,0.060252428,0.349999905,3.770133018,-0.279999971,0.100701452,0
Netherlands1912,Netherlands,1912,0.101520792,0.101520792,1,-0.025799998,0.009191149,0.176827416,1.632144928,1.408450961,3.910000086,0.060252428,-0.200000048,3.439180613,-0.089999914,0.049058136,0
Netherlands1913,Netherlands,1913,0.100703314,0.195559349,0.51495014,-0.011800016,0.026321122,0.206611505,-3.471191406,1.302083015,4.880000114,-0.009776831,-1.380000114,3.433888912,0.380000114,0.045205585,0
Netherlands1922,Netherlands,1922,0.164781914,0.364472444,0.45211076,0.077700008,0.055709325,0.27595716,19.34632874,-10.89514065,3.549999952,-0.308721781,2.25999999,6.827919006,-0.720000029,-0.046443377,0
Netherlands1923,Netherlands,1923,0.165823414,0.377823334,0.438891405,0.085700019,0.066648,0.229372562,-4.857032776,-4.30539608,2.619999886,-0.018840551,3.410000324,7.065042973,-1.400000095,-0.036212075,0
Netherlands1924,Netherlands,1924,0.166165218,0.36220099,0.458765225,-0.025600041,0.021368156,0.217362852,-1.289955139,0.89982003,4.190000057,-0.018838406,1.409999847,6.070293427,-0.75,0.051662521,0
Netherlands1925,Netherlands,1925,0.14583587,0.346818413,0.420496331,-0.009300011,0.013080819,0.218522391,2.715309143,-0.89179498,3.099999905,-0.053321481,1.440000057,5.785858631,-0.800000191,0.024115796,0
Netherlands1926,Netherlands,1926,0.133101587,0.335097299,0.397202804,-0.023500048,-0.007847326,0.232885723,4.969718933,-3.659267902,2.839999914,-0.053318977,1.170000315,4.994247913,-0.660000086,0.020233654,0
Netherlands1927,Netherlands,1927,0.124064582,0.331141855,0.374656903,-0.028199921,-0.003738776,0.240737365,-1.437782288,0,3.670000076,0.090287805,0.349999905,5.246747494,-0.039999962,0.031287389,0
Netherlands1928,Netherlands,1928,0.117332571,0.318681049,0.368181827,-0.039600048,-0.005873477,0.254124317,2.081809998,0.933997989,4.230000019,0.090287924,-0.329999924,4.488162518,-0.269999981,0.045755977,0
Netherlands1929,Netherlands,1929,0.117298497,0.308102159,0.380712999,-0.020700017,0.000767281,0.267088919,1.816078186,-0.925355017,4.820000172,-0.17364502,-0.809999943,5.662412643,-0.279999733,0.028693812,0
Netherlands1930,Netherlands,1930,0.122407959,0.337828431,0.362337648,0.045100089,0.021400306,0.309295602,3.040924072,-3.798257113,2.079999924,-0.173644781,1.620000124,5.442751408,-1.150000095,-0.037139841,1
Netherlands1931,Netherlands,1931,0.136096481,0.332645125,0.409134151,0.116899901,0.06142302,0.292011424,-3.463233948,-5.825242996,1.470000029,-0.236206651,3.089999914,9.689562798,-1.00999999,-0.075864269,1
Netherlands1932,Netherlands,1932,0.175659834,0.36982856,0.47497639,0.148800033,0.055516466,0.227497715,-6.263923645,-7.353951931,0.810000002,-0.23620677,2.73999995,17.1888752,-1.840000093,-0.093695852,1
Netherlands1933,Netherlands,1933,0.17934337,0.359773684,0.498489406,0.108299971,0.063055104,0.202814356,-4.953811646,-1.112759948,1.100000024,0.259311318,2.439999938,18.74740219,-1.749999881,-0.036116953,0
Netherlands1934,Netherlands,1934,0.172651633,0.346593083,0.498139293,0.021200026,0.001102337,0.210198767,-4.307807922,0,0.889999986,0.259313822,2.340000033,17.34525299,-1.610000014,-0.016851639,1
Netherlands1935,Netherlands,1935,0.166254548,0.311376631,0.533933931,0.035999995,0.015285156,0.192657007,-0.376976013,-3.375844002,3.180000067,-0.406653047,0.210000038,19.33257294,-0.839999914,-0.014720805,0
Netherlands1936,Netherlands,1936,0.146051736,0.323821793,0.451025036,0.004200092,0.017618796,0.174887994,8.151390076,-2.329193115,1.639999986,-0.406653047,1.439999938,18.85169029,-1.280000091,0.014122034,0
Netherlands1937,Netherlands,1937,0.13902986,0.39056749,0.35596885,-0.013800101,0.079299843,0.1868251,12.82146454,2.384737968,0.189999998,0.010842144,2.879999936,16.00965881,-1.810000002,0.091624582,0
Netherlands1938,Netherlands,1938,0.155001488,0.402771536,0.384837245,-0.029899974,-0.007251949,0.242113723,3.575408936,2.329193115,0.150000006,0.010842025,2.820000023,14.68199921,-1.849999994,0.017933136,1
Netherlands1939,Netherlands,1939,0.173673459,0.352924947,0.492097428,-0.070100021,0.035326388,0.233190479,5.613777161,1.138087988,1.100000024,0.091887236,2.48999989,11.08271885,-1.2299999,0.100799012,0
Netherlands1949,Netherlands,1949,0.156463194,0.386674342,0.40463816,-0.134699944,0.092499854,0.265456572,-52.30445862,6.312662125,1.269999981,-0.039102316,2,1.831311464,-2.230000019,0.18309868,0
Netherlands1950,Netherlands,1950,0.129915282,0.303477819,0.428088227,-0.18487214,0.023330802,0.263685789,-19.40892029,9.116312027,1.399999976,-0.039102077,1.879999995,2.292451143,-2.100000024,0.154761746,0
Netherlands1951,Netherlands,1951,0.116882981,0.275110741,0.424857934,-0.198309555,-0.015294361,0.2486499,-9.657875061,9.635083199,1.360000014,0.052077532,2.5200001,2.551991701,-3.139999986,0.142044826,0
Netherlands1952,Netherlands,1952,0.116851832,0.290817901,0.401804126,-0.120985585,-0.058908688,0.23845851,4.198310852,0,1.080000043,0.052074671,2.870000005,3.568323374,-2.419999957,0.042738631,0
Netherlands1953,Netherlands,1953,0.117250028,0.290836405,0.403147701,-0.056128428,0.011031279,0.266712184,-5.606796265,0,0.569999993,0.161024809,2.860000074,2.718410969,-2.430000007,0.064365274,0
Netherlands1954,Netherlands,1954,0.112787334,0.278895758,0.404406776,-0.134016651,-0.023428905,0.272130734,-3.663291931,4,0.550000012,0.161027193,2.759999931,2.020394087,-2.449999988,0.117300702,0
